"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"2696",26576,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2697",21427,0.476209301163195,0.251238649027369,0.179773111926496,0.00321196136145105,0.0890749130294252,0.000492063492063492
"2698",37002,0.435153722022981,0.273168323732395,0.157054939404591,0.00852600348719817,0.12264383674966,0.0034531746031746
"2699",11203,0.387147048092249,0.319478051142626,0.15608116980498,0.00454637006467525,0.131510852958961,0.00123650793650794
"2700",7464,0.482533720331764,0.256726034538443,0.162904591238128,0.00345327196394557,0.0936569851023235,0.000725396825396825
"2701",7785,0.417060281941462,0.209508532215006,0.274710959806666,0.00776502884708433,0.0900239623229538,0.000931234866828087
"2702",35818,0.402617425962567,0.271756779064013,0.162107283947795,0.00819663296938813,0.154910766945126,0.000411111111111111
"2703",38923,0.294970639082201,0.193627323256596,0.264739462962443,0.0118188393038763,0.232114086034053,0.00272964936083082
"2704",39585,0.357271533189042,0.256816999947894,0.127580557975301,0.00758472460579784,0.248450254768538,0.00229592951342676
"2705",12137,0.448017471670368,0.223826852608316,0.206525292694947,0.0095607069308534,0.109594279270119,0.00247539682539683
"2706",14496,0.397890152246847,0.280760094890419,0.163691954605064,0.00509362042127114,0.152272114344336,0.000292063492063492
"2707",23081,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2708",28144,0.430827911505125,0.237068599856659,0.211942196362237,0.0075107150064174,0.112369624888609,0.000280952380952381
"2709",1825,0.338177990823607,0.225541238743884,0.288356485564779,0.0205353956373839,0.125794162300027,0.00159472693032015
"2710",2541,0.425010578048847,0.248725190868481,0.183241475165294,0.00868570179442802,0.132090434640737,0.0022466194822127
"2711",13672,0.175998951936121,0.0847119974353495,0.361995346885323,0.199116150624281,0.149366351218973,0.0288112018999519
"2712",4511,0.375096793166575,0.260759313991336,0.187771787063844,0.0114106447806207,0.162800349886513,0.00216111111111111
"2713",23881,0.446094039547947,0.225974785666498,0.188818143211808,0.00722068399513279,0.125611395197661,0.00628095238095238
"2714",25250,0.338236065343953,0.218912251174833,0.360140432734542,0.0036364137971555,0.0774185178203089,0.00165631912920818
"2715",1019,0.293715841455314,0.210994720735412,0.268040562734902,0.0266704862536137,0.196575214217585,0.0040031746031746
"2716",10459,0.367619414114211,0.297968077749116,0.150495315781526,0.00870822336313214,0.174242302325349,0.000966666666666667
"2717",35751,0.4285114809244,0.26077908532056,0.17105995483651,0.0069981699773715,0.128349416389265,0.00430189255189255
"2718",559,0.722921247150569,0.0959234603986842,0.0987189356858625,0.00446343355926155,0.0751899506226497,0.00278297258297258
"2719",1441,0.405116435514327,0.288979637854351,0.165443198660019,0.00368508053005646,0.136483583949183,0.000292063492063492
"2720",19584,0.4120370834323,0.242489866611578,0.215235219403556,0.0124938419482907,0.113257480667767,0.00448650793650794
"2721",20782,0.754949435752314,0.103579402927118,0.0784661574015506,0.00105728230311029,0.0616667692349542,0.000280952380952381
"2722",24136,0.405156618631223,0.324930277786971,0.143288788260698,0.00299413663527248,0.123104015576913,0.00052616310892173
"2723",29880,0.380040275279331,0.271687900962991,0.157666417909008,0.00641636960884021,0.182825238926033,0.00136379731379731
"2724",30070,0.411740477260806,0.270472679005395,0.190175946130067,0.0147016108688268,0.10875611213173,0.0041531746031746
"2725",35747,0.444430601976611,0.215814826826847,0.207690923865256,0.0203112117869515,0.107591041947348,0.00416139359698682
"2726",39775,0.451844958737917,0.198836504239643,0.224839664586673,0.0147724099500564,0.106391894285548,0.00331456820016142
"2727",2609,0.416762445464518,0.30285931857148,0.154164193667706,0.00233166048857665,0.123179207204545,0.000703174603174603
"2728",15359,0.419687025701412,0.261974174598063,0.175462090390227,0.00900236300718763,0.132737838366602,0.00113650793650794
"2729",20778,0.387432934485284,0.246366174083849,0.207859447607822,0.0115045501327841,0.142236611204385,0.00460028248587571
"2730",20889,0.407066474068049,0.257806546606899,0.203350161214396,0.00868737939739263,0.122219597443422,0.00086984126984127
"2731",22153,0.391636898391095,0.276401191592573,0.184999928432447,0.0139923926128846,0.129169192145604,0.00380039682539683
"2732",34117,0.416692707189892,0.297864363255743,0.162807546397724,0.00466853280867928,0.113958120189232,0.00400873015873016
"2733",273,0.385056993146192,0.285324019684729,0.161565186645703,0.010535035652816,0.156526701378497,0.000992063492063492
"2734",3317,0.404595491238338,0.269763449454914,0.15669631838989,0.00706319356034341,0.160622817197784,0.00125873015873016
"2735",7140,0.423627263505457,0.268284428240722,0.166361091502861,0.00413804592880473,0.136664262397247,0.000924908424908425
"2736",28420,0.355253388390558,0.225248449107722,0.297373576419702,0.00449057466155463,0.11495833210919,0.00267567931127253
"2737",33944,0.419677845778255,0.270392789356776,0.196926597122732,0.00296955260587555,0.108649484977631,0.00138373015873016
"2738",68,0.395133506585102,0.257222157320926,0.182362283690108,0.00624610631908708,0.155674834973665,0.00336111111111111
"2739",976,0.410953947672615,0.26449885273613,0.20191156791564,0.00457207242464896,0.117571495758902,0.000492063492063492
"2740",1944,0.424135364107915,0.295813878303431,0.155207435236573,0.00257822503323826,0.121461922715668,0.000803174603174603
"2741",2523,0.402496967791882,0.296009042849336,0.154290761386807,0.00798737444524322,0.13573969041781,0.00347616310892173
"2742",9555,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2743",28092,0.420541343054889,0.268876180130729,0.171887722956923,0.00773563098552277,0.126822614935428,0.00413650793650794
"2744",28413,0.448641559042612,0.267437544709805,0.181699930855667,0.00732819813393783,0.0931853419149593,0.00170742534301856
"2745",39635,0.395547427691984,0.242381812136335,0.195131831582386,0.0111431046501621,0.150648204891514,0.00514761904761905
"2746",524,0.505393002171497,0.229931699573478,0.190959296638229,0.00555921466002151,0.0663425012424884,0.00181428571428571
"2747",1153,0.703855480954029,0.132912145940327,0.0993776035717868,0.00122184865837432,0.0624239082308772,0.000209012644605865
"2748",1777,0.13908733571908,0.0562837789023036,0.365254032851139,0.265172088876537,0.143858531542893,0.0303442321080479
"2749",14715,0.431714574407812,0.247325798982343,0.185601293742113,0.00598892877186349,0.126408895724768,0.00296050837110159
"2750",20594,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2751",22282,0.351908077440655,0.255999857343905,0.277139630308782,0.00240084235046923,0.111831468800471,0.000720123755716976
"2752",58,0.399713140733503,0.274641428905965,0.192614546572769,0.00778014760019458,0.120485351572184,0.00476538461538461
"2753",238,0.435532212642678,0.287124592269265,0.154503582302873,0.00462476789096533,0.116423188633813,0.00179165626040626
"2754",3196,0.385679660692334,0.289173603214615,0.179498118288804,0.0046357378208525,0.14020970538022,0.000803174603174603
"2755",6332,0.407898391695048,0.237571823140139,0.198531996066008,0.0156693469660084,0.137441934196288,0.00288650793650794
"2756",15843,0.419394903238167,0.272497888526766,0.164625884122001,0.00692851947925917,0.136127407808409,0.000425396825396825
"2757",26202,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2758",38574,0.42428463872134,0.22537240494771,0.195398375936706,0.0125387878797677,0.138074557647647,0.00433123486682809
"2759",39440,0.371784476483704,0.212499184332481,0.256100696409844,0.00783624260360486,0.146752124260003,0.00502727591036415
"2760",10662,0.329868045485715,0.253632801226765,0.198830573845345,0.0471420653663588,0.165786350535653,0.00474016354016354
"2761",20241,0.352993789605002,0.192667828973453,0.321034253171262,0.011755698267339,0.118531366490881,0.00301706349206349
"2762",25308,0.4211602054168,0.2274092895526,0.180244018925001,0.0143200308151449,0.151245515119514,0.00562094017094017
"2763",28681,0.435455358175965,0.260431948946143,0.193737576816424,0.00674512703144997,0.103020976385413,0.000609012644605865
"2764",124,0.384001263156551,0.276843739812222,0.172247603649941,0.00868669906568212,0.153529146591298,0.00469154772430635
"2765",10376,0.418165634465045,0.293753156467487,0.147711544892023,0.00736297089502839,0.132414629788353,0.000592063492063492
"2766",13240,0.46405144634905,0.247696295310395,0.186011255635215,0.00550344748337657,0.0961899361743439,0.000547619047619048
"2767",4540,0.41012069995608,0.248594627796169,0.168216491503319,0.00439125613195853,0.168323467523423,0.000353457089050309
"2768",22721,0.429315355772777,0.283433284067373,0.163787259104692,0.00581242790577629,0.113737387435096,0.00391428571428571
"2769",24873,0.428053369346885,0.23086446575875,0.167249709003177,0.00931579494561957,0.15912431496763,0.0053923459779392
"2770",28839,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2771",30422,0.413753790537935,0.245564875328069,0.187608498887399,0.00719578873825693,0.143882205238498,0.00199484126984127
"2772",17816,0.446269459179576,0.259224360760727,0.166186554803435,0.0051801629135362,0.11897517662844,0.00416428571428571
"2773",28799,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2774",34548,0.409483472419927,0.30857445264568,0.151179992184786,0.00363619465680324,0.12643382460074,0.000692063492063492
"2775",13260,0.42222378912434,0.298277843763035,0.148733196624479,0.00633237247080823,0.123729623414162,0.000703174603174603
"2776",18055,0.403927252575134,0.28195682944078,0.189981079750388,0.00319278732280055,0.114822209641056,0.00611984126984127
"2777",33363,0.134924271070981,0.0661555234048687,0.388692070900256,0.209107240761037,0.173642579353293,0.0274783145095645
"2778",33485,0.40488170891861,0.257463251213818,0.193366677058418,0.00741939315620097,0.136399128383111,0.00046984126984127
"2779",38622,0.43186579898673,0.225465313924368,0.203884989802075,0.00997625356445236,0.122601964411102,0.00620567931127253
"2780",12286,0.371353055048409,0.237285703238677,0.143675571116164,0.0115565599996902,0.232524528391297,0.00360458220576366
"2781",3804,0.430673816630814,0.266494745716798,0.175140554274193,0.00303144983655901,0.123948322430525,0.000711111111111111
"2782",26247,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2783",27675,0.383213302269095,0.213134481737481,0.230464083793883,0.0121243515873682,0.157526196538996,0.00353758407317729
"2784",32601,0.411604218078114,0.281794296100069,0.165310523541505,0.00832358839536633,0.132178484996057,0.000788888888888889
"2785",33427,0.441619338988272,0.24665255353431,0.198448309046393,0.0117734519635984,0.0978306671561539,0.00367567931127253
"2786",38944,0.324832995570494,0.179030564680466,0.379236224621747,0.0108227933727693,0.102115437081946,0.00396198467257789
"2787",10135,0.430891177340839,0.259136902634393,0.164599153141343,0.00927405679837235,0.131128868815211,0.00496984126984127
"2788",19564,0.438154076164374,0.252684749104746,0.206984193785802,0.00463350727865375,0.0951458546188052,0.00239761904761905
"2789",21526,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2790",34607,0.252962173785589,0.175622856863919,0.396477983148615,0.027746648034882,0.142309545015314,0.00488079315168049
"2791",8519,0.378689424828044,0.289931421098606,0.165133883382465,0.00978479913924793,0.151552751493918,0.00490772005772006
"2792",17113,0.419232183260596,0.277385452102022,0.186335151418625,0.00747854970856294,0.104924435515965,0.00464422799422799
"2793",19617,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2794",22893,0.431970076116663,0.247834507826259,0.179400342908456,0.00899516890836771,0.129888669373427,0.00191123486682809
"2795",28714,0.327202460485451,0.200599974014817,0.382300335078967,0.00640174568748739,0.079250262758369,0.0042452219749091
"2796",39897,0.408973597191335,0.262226444033875,0.16371223382237,0.00658114551666782,0.158014515943688,0.000492063492063492
"2797",180,0.395613730916884,0.223577655237079,0.254512581175081,0.0106019234370326,0.110457998122813,0.00523611111111111
"2798",2026,0.409221323553102,0.302428218650552,0.160800931088593,0.00531398755170406,0.121826526511444,0.000409012644605865
"2799",9109,0.446345758410082,0.258541886501049,0.177290439183731,0.00705535616109585,0.109996718474201,0.00076984126984127
"2800",36668,0.416312081941218,0.252563858180858,0.198955526246973,0.0144576360245848,0.115435500780969,0.00227539682539683
"2801",800,0.384809070720298,0.25345179954814,0.183446489301752,0.0092268528324543,0.165237727333702,0.00382806026365348
"2802",2806,0.355442644761786,0.199202510513034,0.321358355749585,0.0175391306125039,0.100990691696424,0.00546666666666667
"2803",8396,0.340045483990207,0.226580652640654,0.342356913195511,0.00257579712789688,0.0847550728478855,0.0036860801978449
"2804",19810,0.369518224789549,0.245097855328464,0.155525974305179,0.0058597068104465,0.223295064163187,0.000703174603174603
"2805",31950,0.429365475083753,0.191683430952059,0.235484339628708,0.0154954216186204,0.125212320072253,0.00275901264460587
"2806",35377,0.422020226946144,0.270466823580821,0.171777623090992,0.00725463123032864,0.127771682507108,0.000709012644605865
"2807",38853,0.439757229052233,0.250266821116913,0.179286027843972,0.00666700964617886,0.122848797566589,0.00117411477411477
"2808",44,0.393732249746552,0.278183200374208,0.200431109509506,0.00856508760569406,0.118048670224358,0.00103968253968254
"2809",11756,0.450241468074567,0.225545133799881,0.209770954952866,0.00694142609764458,0.103919782208213,0.00358123486682809
"2810",8686,0.359672824800424,0.258308806349131,0.152024361905959,0.00899262863010456,0.215362092600095,0.00563928571428571
"2811",14976,0.397832558916079,0.263503255158856,0.16758095480429,0.0129296748232965,0.157079009812216,0.00107454648526077
"2812",15530,0.381959405519348,0.27987102846577,0.17237898882079,0.00758818527242164,0.154676995096274,0.00352539682539683
"2813",19987,0.414348276038232,0.223600824922944,0.172056760331987,0.0126328899812011,0.172505410684204,0.00485583804143126
"2814",20976,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2815",32571,0.430125694539961,0.200988857365738,0.179138282984812,0.00566232251376189,0.180922488283373,0.00316235431235431
"2816",39065,0.399382298147408,0.254116544096154,0.229756273321791,0.00735557152880348,0.108305582747114,0.00108373015873016
"2817",1730,0.38128999175928,0.255515917892246,0.192830758697519,0.00631950837952161,0.160601477293495,0.0034423459779392
"2818",1749,0.414141111583608,0.284330731496217,0.168098308213953,0.00486391650889244,0.12804737297877,0.000518559218559219
"2819",17596,0.335589297974284,0.229307757951727,0.329220480598341,0.00478020601219431,0.100102063213259,0.00100019425019425
"2820",27787,0.389816235806906,0.268719160011618,0.186952078961087,0.00643434968583915,0.143219842201216,0.00485833333333333
"2821",29270,0.434482351073428,0.264552148474078,0.176169270129618,0.00857863121697958,0.112249039887337,0.00396855921855922
"2822",29288,0.387371971907656,0.237388019081381,0.197927087158672,0.00977920546424748,0.166283433902167,0.00125028248587571
"2823",31156,0.463323360355791,0.220517925667861,0.198154858398849,0.0113277534328264,0.103117089500067,0.00355901264460587
"2824",1151,0.373546410928552,0.298568993335908,0.149366312397403,0.0138098036824544,0.162916416163619,0.00179206349206349
"2825",27010,0.410198753290546,0.271751895584217,0.18285239994661,0.0101569838064326,0.120987462664097,0.00405250470809793
"2826",33168,0.389134006900462,0.233381683448869,0.250156776793864,0.00607097074958404,0.117948758225279,0.00330780388194181
"2827",34632,0.32518538894494,0.203559623164622,0.359538386022325,0.0108447169267744,0.0990214881159413,0.00185039682539683
"2828",39863,0.392347506073196,0.269023647710767,0.194601383521143,0.00509970943224371,0.134388864373761,0.00453888888888889
"2829",2604,0.39970910418179,0.266850878550668,0.1616717924692,0.00893974530972124,0.161147527107669,0.00168095238095238
"2830",3187,0.414450548572555,0.250745305285375,0.164523960210918,0.0199524326181062,0.1467583088686,0.00356944444444444
"2831",10119,0.367173530231962,0.237132330885633,0.234690516247705,0.00795137639746164,0.149899071634064,0.0031531746031746
"2832",11417,0.145952350637297,0.0622139017902562,0.326453251851462,0.287353273038191,0.15511422420223,0.0229129984805643
"2833",12163,0.395517746767029,0.274471340044304,0.155892380110886,0.0130191578084734,0.160571315005654,0.000528060263653484
"2834",12629,0.438281885968601,0.228714415711167,0.180188334092919,0.0123880569925058,0.139651627923534,0.000775679311272532
"2835",6381,0.409284563253305,0.255576188239372,0.187685443498974,0.00701160084664286,0.138750140669644,0.00169206349206349
"2836",6635,0.34473948640959,0.225485535049143,0.147546794595393,0.00807409879461335,0.270735362207537,0.00341872294372294
"2837",10558,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2838",14849,0.428887551539235,0.185398203836635,0.28363831446937,0.00733456854079024,0.0935823489693645,0.00115901264460586
"2839",16500,0.385586571868858,0.234837598029037,0.205744154774939,0.0100207506470114,0.160631254350484,0.00317967032967033
"2840",17700,0.414060658239528,0.249524826101671,0.182847397737269,0.00776492681683032,0.141528076330588,0.00427411477411477
"2841",320,0.44204127858109,0.224619197608741,0.167559482456063,0.0122488666565174,0.149583273164093,0.00394790153349475
"2842",3293,0.418493451510336,0.238815223802207,0.186388940998382,0.0166465327357641,0.134380454127915,0.00527539682539683
"2843",18253,0.378636658581017,0.264135713057092,0.162774710240247,0.011935133870987,0.179492387425261,0.00302539682539683
"2844",7467,0.412493930378954,0.283783892009097,0.169979806875016,0.0052701949819779,0.127980112262891,0.000492063492063492
"2845",16322,0.443968241609951,0.287118743382373,0.139473816696415,0.00465786335253573,0.123211493688885,0.00156984126984127
"2846",23495,0.424251054762331,0.246194410668189,0.181266289519526,0.0178804626862273,0.130015718871663,0.000392063492063492
"2847",24790,0.413110199464441,0.284332885786006,0.159588340068503,0.00546966969457847,0.136258123545689,0.00124078144078144
"2848",26370,0.387644454626987,0.249424053218066,0.197724486375447,0.00670112327874411,0.157462437621718,0.0010434448790381
"2849",30165,0.391366055989432,0.232139556177871,0.190277348684396,0.0101664155196502,0.171820159648186,0.00423046398046398
"2850",34949,0.368769911412338,0.289877033544239,0.186629461313183,0.0112468838339413,0.140748932118521,0.00272777777777778
"2851",39551,0.401558320370332,0.221419032722045,0.211396385573207,0.007928776900617,0.153979115258172,0.00371836917562724
"2852",892,0.393820747494146,0.282818479358994,0.160513549163128,0.0161494925601033,0.143066012759153,0.00363171866447729
"2853",2064,0.394085882221626,0.280640816097632,0.162352249053576,0.00616920651689775,0.153024068332491,0.00372777777777778
"2854",10864,0.432613917969794,0.223108251627182,0.189829085322398,0.00836287633276812,0.143707694144683,0.0023781746031746
"2855",3663,0.30448624575825,0.202499954163596,0.115605931629148,0.245603844998461,0.128207724610496,0.00359629884004884
"2856",26224,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2857",35575,0.436290535157367,0.273984443128689,0.157585359866134,0.00646505049210597,0.124882547863641,0.000792063492063492
"2858",711,0.413508861201464,0.235221552310963,0.176708134338592,0.0119563492463913,0.160640534702428,0.00196456820016142
"2859",2038,0.414055471106807,0.289914238638132,0.156771986170351,0.00775432904437106,0.128907943294308,0.00259603174603175
"2860",11625,0.432577373820168,0.277126803069262,0.180235038465302,0.00439783585857057,0.105381996405745,0.000280952380952381
"2861",14826,0.340852503589346,0.216246535749464,0.313382095859457,0.0110235281668975,0.113728273142772,0.00476706349206349
"2862",14859,0.410670035713424,0.308054605646599,0.161268565150804,0.00405158536992877,0.11515203351607,0.000803174603174603
"2863",16043,0.395592120585626,0.283369616892646,0.177183773329361,0.00733966952641515,0.133098152999284,0.00341666666666667
"2864",23716,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2865",24249,0.369228919563653,0.255318633032862,0.174351885000911,0.0268967662663238,0.172194984808689,0.00200881132756133
"2866",31061,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2867",873,0.361840179952667,0.247055327325974,0.165359984512563,0.0102101666943981,0.214608212088268,0.000926129426129426
"2868",13414,0.107922438207475,0.0364892289419723,0.279938770564026,0.439907779761678,0.110513484760235,0.0252282977646136
"2869",6960,0.429151754548592,0.261562281732194,0.173224828361471,0.00759426980115475,0.128341468731193,0.000125396825396825
"2870",17701,0.419737871124695,0.270500205908544,0.177059675644876,0.00541436682210989,0.125833912245807,0.00145396825396825
"2871",20439,0.442221871840694,0.229686020109103,0.189238389667845,0.00792891268513117,0.129732742205164,0.00119206349206349
"2872",39521,0.407965599252225,0.240512710112365,0.201963522409413,0.0117491541562116,0.134266950577721,0.00354206349206349
"2873",150,0.388792423061557,0.307842346377808,0.171624911797434,0.00390537857600992,0.127331765584016,0.000503174603174603
"2874",12216,0.425848473639102,0.246433619042768,0.179332886466233,0.0108775357639378,0.131464322694797,0.00604316239316239
"2875",9914,0.38116273288904,0.318605911128804,0.154819540571846,0.00445857855927127,0.138077840025642,0.00287539682539683
"2876",36884,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2877",38616,0.413408930966513,0.231725870848763,0.182876251399812,0.0106882312626801,0.160450433036357,0.000850282485875706
"2878",39986,0.43383633135053,0.242481139897035,0.204526864124288,0.00461622948682986,0.114020875922757,0.000518559218559219
"2879",1880,0.424717842934538,0.303584927928225,0.163581258599747,0.00275496866185155,0.104207827272465,0.0011531746031746
"2880",2084,0.41855509851237,0.281929583720966,0.152982256145348,0.00338979807310916,0.142851200056143,0.000292063492063492
"2881",2264,0.415857889561739,0.252051895800332,0.154374946543698,0.00417384459156246,0.172949360010605,0.000592063492063492
"2882",15097,0.436724454920028,0.237502778036081,0.187226091121506,0.00828003615197721,0.126857909611677,0.00340873015873016
"2883",24224,0.339429523711801,0.226494713248282,0.356168162627307,0.00250031607844909,0.0746956921352727,0.000711592198888025
"2884",28979,0.401809336063964,0.293465417325312,0.180097298041797,0.00400600281101604,0.119258659609032,0.00136328614887937
"2885",37793,0.44274316037011,0.225367618124283,0.197908212846922,0.00738968952649734,0.123018952609821,0.00357236652236652
"2886",781,0.408895758789713,0.24920041277494,0.153127962729046,0.00437034272400287,0.18370918598596,0.000696336996336996
"2887",21796,0.420295669841405,0.269128808006302,0.165751369539801,0.0164624659159748,0.127665349700181,0.000696336996336996
"2888",3761,0.436494940889168,0.240903959458794,0.189496879386445,0.00658081001953625,0.122793739916387,0.00372967032967033
"2889",8499,0.39474526049398,0.293561901881688,0.153344044919852,0.00650890694822251,0.149403377819749,0.00243650793650794
"2890",14672,0.417522348881644,0.281074684095837,0.168924173330076,0.00375949092799976,0.127989632434774,0.00072967032967033
"2891",27435,0.40130188950552,0.244205711947799,0.181041930631869,0.0160734009246866,0.15498262254568,0.00239444444444444
"2892",33411,0.469944043250764,0.216765438319099,0.200684419808895,0.00935524013516921,0.100544623619245,0.00270623486682809
"2893",38091,0.420583811883005,0.247114175225078,0.170781655082971,0.0161994723044855,0.141765047463029,0.00355583804143126
"2894",38687,0.342963289975096,0.248112804006476,0.30400854473866,0.00385979068980392,0.0993940626534567,0.00166150793650794
"2895",177,0.402841498206653,0.262392668018692,0.156863681535591,0.0112981431302006,0.164648453553307,0.00195555555555556
"2896",637,0.407780565789189,0.198469884479793,0.189654793529357,0.0172976521351974,0.182491266025032,0.00430583804143126
"2897",1660,0.251303620203978,0.139559485242326,0.286843185097088,0.174906468577084,0.135831535113226,0.011555705766299
"2898",12623,0.408875784638584,0.254004984612404,0.173666167906914,0.00792074326213835,0.154882037094083,0.000650282485875706
"2899",5069,0.402538183520165,0.252135331958443,0.191289475736192,0.00823227670558779,0.145054449593736,0.000750282485875706
"2900",28756,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2901",36541,0.397113733457358,0.203920260141305,0.236890384868147,0.00994684563448436,0.146067382301719,0.00606139359698682
"2902",573,0.448949677163573,0.240939057430171,0.194313842526725,0.00447569158014038,0.110847639289706,0.00047409200968523
"2903",1579,0.42258346540138,0.249984330435089,0.188176577936982,0.00947744672557973,0.127681842504633,0.002096336996337
"2904",2480,0.410001826119592,0.279732411928488,0.162342313731731,0.00549307595956543,0.141627197657449,0.000803174603174603
"2905",12254,0.415606983683231,0.243341446026918,0.204999804776339,0.00910552563497443,0.124654176386473,0.00229206349206349
"2906",12384,0.350914513530636,0.227003278658826,0.150478547671969,0.0119973184173554,0.254008232477516,0.00559810924369748
"2907",31195,0.377125850130613,0.284191203805713,0.178620787431402,0.0185749927464822,0.139347880171504,0.00213928571428571
"2908",37839,0.411482603719154,0.284544122660013,0.152840663853494,0.00471920337993809,0.145210231784226,0.0012031746031746
"2909",849,0.407500668520267,0.278862907828621,0.167433367374186,0.00453272718614273,0.141244932265387,0.000425396825396825
"2910",19623,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2911",25732,0.433989450293968,0.261182903885473,0.177046600800632,0.0072245019093315,0.119693539447592,0.000863003663003663
"2912",32246,0.417376352362643,0.256043899888975,0.14532626532407,0.00970743428188308,0.170234937031318,0.00131111111111111
"2913",36554,0.438315168285777,0.240571817046082,0.185843277637605,0.00607452810026779,0.125169812104871,0.00402539682539683
"2914",12200,0.415965877135065,0.290165335115351,0.160447616934927,0.0109900287713617,0.121390360602514,0.00104078144078144
"2915",14114,0.363939046135256,0.272815752921665,0.197260041518176,0.00754438405124408,0.154865378548261,0.00357539682539683
"2916",15028,0.384981299205806,0.298916232814043,0.146301962662609,0.00525021482648166,0.163405846046616,0.00114444444444444
"2917",23428,0.369023249301755,0.251784903317893,0.250469168733996,0.0127975073805688,0.114997111002134,0.000928060263653484
"2918",24875,0.394174339707804,0.282596040622641,0.173113762117357,0.00800974258975582,0.133014448295776,0.00909166666666667
"2919",32540,0.418092720082033,0.263282425969461,0.203299215655838,0.00429457330466674,0.107047731654668,0.00398333333333333
"2920",14058,0.403053226847247,0.28166341056033,0.186263289032942,0.0097433148140172,0.115682031815145,0.00359472693032015
"2921",14538,0.399272482480232,0.262715385772029,0.198382500232712,0.00821692100957172,0.125892075584821,0.00552063492063492
"2922",34878,0.417674404897551,0.261225125019055,0.194284473059791,0.0139506735426223,0.11032059655066,0.00254472693032015
"2923",36776,0.375709386419266,0.265595018030453,0.183130832846234,0.0119727085209502,0.161824197040239,0.00176785714285714
"2924",12085,0.440847275146271,0.243021039465731,0.200829840771612,0.00513507373068018,0.108741374060309,0.00142539682539683
"2925",19352,0.408120337175506,0.227032273471201,0.211498918418254,0.00992168102926281,0.139984726413712,0.00344206349206349
"2926",837,0.432652184122244,0.231868589623978,0.222511302936285,0.0086857077888408,0.102140909612347,0.00214130591630592
"2927",2684,0.398982501636337,0.256050385294455,0.177105346519073,0.00877053462759212,0.155110393881112,0.00398083804143126
"2928",2715,0.358195110973519,0.217948673949821,0.298584852597231,0.00829595700220939,0.115142150408372,0.00183325506884829
"2929",1598,0.425330424058906,0.264265778982786,0.185627418195382,0.0230027409616374,0.0968012918233488,0.0049723459779392
"2930",14971,0.425414907239011,0.264143952565345,0.161780693742517,0.00738918373637088,0.140230481275975,0.00104078144078144
"2931",21155,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"2932",26161,0.426844865443556,0.282993162729573,0.164608076223693,0.00295603180979504,0.121988851148776,0.000609012644605865
"2933",27826,0.438961754140147,0.235762924199433,0.189757078508269,0.0111850710895199,0.122129714973581,0.00220345708905031
"2934",30990,0.446188286325084,0.230423361074587,0.193512263298079,0.00778924840216402,0.118284948348194,0.00380189255189255
"2935",34082,0.471948892170817,0.200667402055241,0.194993018656431,0.0108439261233749,0.119265526127309,0.00228123486682809
"2936",35664,0.361772961702286,0.233091694752918,0.142343985089123,0.00969974914996702,0.249035374438878,0.00405623486682809
"2937",39101,0.39923285275337,0.239108134668747,0.21977952865155,0.008607231902447,0.130991192805326,0.00228105921855922
"2938",16578,0.3843218986551,0.301199621331116,0.17536048780897,0.0087774042468918,0.129442686424428,0.000897901533494754
"2939",16691,0.446080832830823,0.222707173351444,0.208662839934107,0.0067105314962662,0.113207670006407,0.00263095238095238
